,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,92.1194986690328,64.55586956521736,23.85341614906833,10.563276397515532,14.263975155279503,33.048788819875774,92.1194986690328
1,2014-01-02,70.4869787045253,50.86468944099378,13.788509316770185,8.237267080745337,12.06832298136646,32.764223602484456,71.41519964507542
2,2014-01-03,119.95384871339844,77.32919254658387,40.52360248447204,10.4416149068323,20.06366459627329,29.09437888198758,119.95384871339844
3,2014-01-04,123.50177462289264,79.90472049689443,37.4157142857143,9.729580745341616,20.093167701863354,29.049906832298124,123.50177462289264
4,2014-01-05,103.5024179236912,69.60378881987572,23.406335403726725,11.850310559006214,15.911490683229813,31.32844720496894,103.5024179236912
5,2014-01-06,83.32120674356705,57.68006211180122,13.086832298136644,7.917934782608695,13.62111801242236,33.17717391304348,83.731512866016
6,2014-01-07,55.77025288376217,44.07683229813664,8.788198757763972,5.014984472049691,10.246894409937887,34.19506211180125,56.89939219165925
7,2014-01-08,118.06878881987582,77.51552795031058,39.130434782608695,9.626009316770189,23.94254658385093,21.84472049689441,118.06878881987582
8,2014-01-09,123.3479037267082,78.35388198757765,27.05869565217392,9.05465838509317,20.66149068322981,24.51077639751553,123.3479037267082
9,2014-01-10,131.63981810115357,83.03906832298135,23.104968944099383,12.422360248447202,21.017080745341616,23.45329192546584,131.63981810115357
10,2014-01-11,109.01381987577643,70.8318322981366,13.737701863354037,9.311024844720494,18.013975155279503,21.947981366459626,109.01381987577643
11,2014-01-12,95.51863354037268,66.63357142857149,22.66602484472049,6.644254658385094,19.70652173913044,23.624223602484463,95.51863354037268
12,2014-01-13,88.16141304347826,64.16313664596271,24.94093167701865,5.471506211180124,16.84006211180124,27.656925465838523,88.16141304347826
13,2014-01-14,95.0177795031056,67.43478260869567,22.520807453416147,8.478416149068321,16.28726708074534,28.61319875776398,95.0177795031056
14,2014-01-15,108.18462732919257,72.54021739130434,19.279068322981367,9.69961180124224,17.9472049689441,34.07481366459628,108.18462732919257
15,2014-01-16,88.54945652173913,62.597515527950335,15.991677018633542,10.755900621117998,14.164596273291924,33.98093167701864,88.54945652173913
16,2014-01-17,85.76009316770178,61.96425465838507,17.140807453416137,8.449767080745344,14.827639751552796,32.52776397515527,85.76009316770178
17,2014-01-18,110.7732919254658,74.85093167701865,24.201677018633543,8.305978260869567,19.899068322981368,30.104875776397503,110.7732919254658
18,2014-01-19,108.10556787932568,73.11673913043478,22.088633540372683,11.96195652173913,17.726708074534162,31.97406832298137,108.10556787932568
19,2014-01-20,116.13321872227158,76.20546583850928,34.431552795031045,9.639596273291923,21.627329192546583,28.65875776397516,116.13321872227158
20,2014-01-21,70.7000776397516,55.50214285714285,17.72260869565217,7.300077639751551,14.13664596273292,30.29726708074534,70.7000776397516
21,2014-01-22,49.628294143744455,40.27052795031059,13.582173913043476,11.26405279503106,10.551242236024844,31.76975155279504,50.6867280390417
22,2014-01-23,50.51428571428568,39.55524844720498,10.490869565217391,9.288431677018632,10.051242236024844,35.40316770186334,51.30450754214728
23,2014-01-24,41.217834960071,32.390527950310585,8.084037267080742,5.46110248447205,8.9472049689441,36.25372670807454,42.83681011535049
24,2014-01-25,78.72783939662823,57.59509316770188,20.237639751552795,9.11079192546584,14.98913043478261,29.44006211180124,78.72783939662823
25,2014-01-26,79.81384205856256,55.98785714285713,14.885962732919248,9.27989130434782,12.71583850931677,29.826366459627334,79.81384205856256
26,2014-01-27,72.24844720496895,51.34624223602484,14.099751552795029,7.419021739130437,12.18944099378882,34.92673913043477,72.24844720496895
27,2014-01-28,59.67062999112685,46.78263975155279,12.064782608695657,5.758229813664599,11.1055900621118,34.7224844720497,59.67062999112685
28,2014-01-29,47.70484693877551,38.05664596273292,7.732795031055902,5.190217391304348,9.381987577639752,34.03071428571427,47.70484693877551
29,2014-01-30,42.94923469387755,34.562142857142874,7.351677018633537,5.071040372670808,9.038819875776396,35.40490683229813,42.99610248447206
30,2014-01-31,51.12386867790594,39.10885093167705,8.632732919254662,4.63812111801242,8.916149068322982,37.0402795031056,52.219041703637984
31,2014-02-01,43.17996894409937,34.313695652173934,7.094037267080744,6.079813664596271,8.900621118012422,37.71326086956523,44.41432120674357
32,2014-02-02,51.56396406388644,41.95357142857143,7.779751552795029,9.027950310559008,10.585403726708076,37.46276397515528,51.80265971606034
33,2014-02-03,67.06255545696544,53.08350931677018,7.934223602484477,9.455046583850931,12.91304347826087,39.33263975155278,67.06373114463182
34,2014-02-04,99.16678127772846,70.33642857142861,18.350993788819867,9.813897515527946,18.872670807453417,34.90987577639751,99.16685891748
35,2014-02-05,49.012167258207626,40.432111801242215,8.830124223602486,5.800310559006212,9.816770186335404,40.64978260869563,49.96304125998225
36,2014-02-06,38.29922360248445,30.992857142857144,5.381304347826088,5.016770186335403,7.933229813664596,40.771397515527966,42.72340727595386
37,2014-02-07,69.23047914818102,54.23093167701867,15.3632298136646,9.292080745341616,12.990683229813664,30.84527950310558,69.23047914818102
38,2014-02-08,85.78750000000004,61.95198757763978,12.661180124223602,9.310481366459626,14.647515527950311,27.52593167701861,85.78750000000004
39,2014-02-09,86.6590616681455,61.89798136645963,14.86776397515528,8.953959627329189,15.607142857142858,28.83065217391304,86.6590616681455
40,2014-02-10,101.4197204968944,69.70524844720495,17.41149068322983,8.998990683229811,18.81055900621118,31.38537267080746,101.4197204968944
41,2014-02-11,103.43796583850934,68.63422360248447,14.683416149068323,8.468167701863356,16.369565217391305,31.702329192546564,103.43796583850934
42,2014-02-12,101.4321428571429,67.20919254658385,18.592919254658387,9.41048136645963,15.546583850931675,32.521211180124254,101.4321428571429
43,2014-02-13,94.58594720496892,65.5498447204969,13.95782608695653,7.30318322981366,14.748447204968944,33.69729813664596,94.58594720496892
44,2014-02-14,102.98082298136654,69.65416149068325,14.527763975155285,8.005900621118016,15.472049689440992,34.0766149068323,102.98082298136654
45,2014-02-15,107.83695652173913,70.55288819875778,15.762298136645958,9.097670807453422,15.524844720496894,34.17475155279503,107.83695652173913
46,2014-02-16,75.4172138420586,55.13829192546584,8.471987577639755,6.952950310559005,13.211180124223604,36.57108695652172,75.53531943212072
47,2014-02-17,71.82312555456964,54.30850931677018,8.282298136645966,9.333695652173915,14.330745341614907,31.92344720496894,71.8861246672582
48,2014-02-18,92.1898735581189,63.85953416149065,22.16832298136645,11.936878881987573,17.437888198757765,22.54555900621118,92.1898735581189
49,2014-02-19,114.86660159716055,76.02695652173911,24.75366459627328,10.732142857142854,18.13975155279503,34.352422360248454,114.86660159716055
50,2014-02-20,96.02699645075424,68.30767080745345,12.02173913043478,10.302562111801242,15.600931677018634,40.16496894409938,96.02699645075424
51,2014-02-21,80.79312333629095,60.924968944099405,11.019813664596276,15.406677018633545,14.237577639751551,33.15729813664597,80.79312333629095
52,2014-02-22,62.53492679680567,47.62270186335402,7.555465838509319,9.732298136645964,12.12111801242236,33.24509316770187,62.53492679680567
53,2014-02-23,67.27950310559004,51.873167701863366,11.62347826086956,12.566614906832292,12.838509316770187,24.89621118012422,67.28142857142855
54,2014-02-24,53.99437666370898,42.96543478260867,6.870000000000001,10.582996894409936,12.013975155279503,31.00037267080747,54.20407054126
55,2014-02-25,47.66205634427685,39.021304347826096,7.979813664596272,7.777795031055903,9.91304347826087,33.86279503105589,48.86295252883764
56,2014-02-26,66.4123890860692,53.84133540372669,10.177701863354038,9.856599378881992,12.79192546583851,26.97037267080745,66.4123890860692
57,2014-02-27,77.70036601597162,59.22416149068329,11.061614906832297,10.783307453416151,13.647515527950311,30.360621118012418,78.01832741792373
58,2014-02-28,45.16210070984916,37.1266149068323,6.167018633540373,5.726552795031056,8.557453416149068,37.75043478260868,46.30321428571428
59,2014-03-01,61.30455856255545,49.61475155279502,11.822049689440997,8.079037267080745,11.263975155279503,32.02267080745342,61.366712511091386
60,2014-03-02,93.70838509316766,65.84776397515532,13.921304347826087,8.279114906832302,15.56055900621118,27.60695652173914,93.70838509316766
61,2014-03-03,76.92849378881989,58.31223602484472,11.185465838509316,7.904114906832294,13.642857142857142,35.081118012422344,76.95375776397518
62,2014-03-04,76.5830745341615,57.707142857142834,16.270186335403725,7.283695652173911,13.821428571428571,40.22608695652176,76.5830745341615
63,2014-03-05,91.13284161490684,64.98736024844719,16.406708074534155,7.807608695652174,15.577639751552796,39.25055900621118,91.13284161490684
64,2014-03-06,76.64031721384205,57.17108695652174,10.25832298136646,7.67996894409938,14.546583850931675,37.09179089026915,76.64439440993789
65,2014-03-07,87.8929347826087,61.75127329192544,14.568819875776397,10.227018633540371,15.27639751552795,24.640310559006213,87.8929347826087
66,2014-03-08,74.36576086956524,55.791118012422366,10.359689440993789,7.997826086956522,13.020186335403729,33.58872670807453,74.36576086956524
