,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,147.3545625,101.703125,53.559625,107.6955625,39.98125,16.220125000000003,147.3545625
1,2014-01-02,168.33009821428567,108.22987500000002,50.30925,116.20125,39.93125,12.469124999999998,168.33009821428567
2,2014-01-03,215.8795357142857,128.36649999999997,61.092375,118.62781249999998,46.9875,11.133499999999998,215.8795357142857
3,2014-01-04,153.48160714285714,103.97275000000003,44.18424999999999,79.7238125,34.75625,11.508625,153.48160714285714
4,2014-01-05,135.7398303571428,90.54049999999998,44.88775,94.28325000000002,29.84375,11.016875,136.0042053571428
5,2014-01-06,60.90227678571428,57.237125000000006,28.15874999999999,70.74000000000002,21.08125,16.121374999999997,72.92856250000003
6,2014-01-07,78.56125000000003,60.99862499999999,24.056,82.8621875,25.36875,10.81325,84.81468750000002
7,2014-01-08,59.59522321428572,45.61299999999999,14.625250000000005,45.34187500000001,22.18125,21.225125,59.59522321428572
8,2014-01-09,52.54040178571429,52.297375,22.237250000000003,43.38125000000001,18.41875,20.546125,53.76866071428572
9,2014-01-10,70.95562499999998,64.77575,27.9435,66.2971875,20.825,18.834875,72.90831250000001
10,2014-01-11,78.20249999999999,59.301625000000016,19.73225,66.42875000000001,21.25625,17.954999999999995,78.53125
11,2014-01-12,134.70428571428573,80.38412500000001,32.614250000000006,67.87312500000002,29.69375,18.05775,134.70428571428573
12,2014-01-13,79.990625,61.14712500000002,23.312500000000004,45.4559375,19.4,22.613250000000004,79.990625
13,2014-01-14,45.0096875,45.106625,19.746500000000005,57.41562500000001,16.275,18.987125,57.855973214285726
14,2014-01-15,62.56089285714288,54.143,22.701250000000005,66.06499999999998,18.6375,19.73,68.93071428571429
15,2014-01-16,110.1740625,76.76924999999999,30.797999999999995,87.68306249999998,26.06875,17.718875000000004,110.1740625
16,2014-01-17,168.78471428571422,100.307625,45.207,104.27537500000004,35.35625,13.292375000000003,168.78471428571422
17,2014-01-18,230.40800000000004,121.83825000000002,42.71912499999999,76.11468749999999,38.725,19.2055,230.40800000000004
18,2014-01-19,212.5822857142857,114.876875,38.591875,92.119125,38.88125,20.111375,212.5822857142857
19,2014-01-20,211.4739642857143,142.35449999999997,52.03175,89.76943750000001,41.56875,16.040375000000004,211.4739642857143
20,2014-01-21,61.3228125,71.18162500000001,33.329625000000014,58.4165625,21.58125,19.515125000000005,71.18162500000001
21,2014-01-22,75.1125,60.630500000000005,33.04175,73.39593750000003,23.2,16.644875,76.79562500000002
22,2014-01-23,88.26312499999999,65.59762500000001,29.4655,78.97062500000001,22.89375,16.798874999999995,89.57374999999999
23,2014-01-24,74.858125,61.30075,25.09025,76.25812500000002,21.46875,19.252500000000005,78.07750000000001
24,2014-01-25,167.19657142857145,102.25537500000002,33.10325,74.0028125,32.55,19.520250000000004,167.19657142857145
25,2014-01-26,52.40361607142859,52.91,14.0065,28.971875,16.23125,31.952875,54.5975
26,2014-01-27,37.010714285714286,45.01749999999999,15.34875,49.4928125,15.825,21.80625,50.1643125
27,2014-01-28,83.43374999999999,66.4855,22.02025,56.4046875,25.23125,19.25937500000001,83.43374999999999
28,2014-01-29,91.09656250000003,66.92925000000001,13.894,47.3890625,23.025,18.90175,91.09656250000003
29,2014-01-30,205.00096428571428,110.617875,27.0435,59.4984375,48.3625,15.900125000000005,205.00096428571428
30,2014-01-31,191.68841071428568,108.95425000000004,18.41425,38.0896875,35.20625,34.87749999999999,191.68841071428568
31,2014-02-01,104.4725,67.62687500000001,19.0065,36.42125,25.60625,33.423500000000004,104.4725
32,2014-02-02,243.111,149.82012500000002,14.271749999999995,53.3709375,59.05,8.157374999999998,243.111
33,2014-02-03,78.94343750000003,65.37474999999999,9.3495,24.040000000000006,25.95625,29.354,78.94343750000003
34,2014-02-04,26.66321428571429,35.982000000000006,11.84725,15.385625,12.6625,36.31399999999999,37.89424999999999
35,2014-02-05,23.160714285714285,23.572250000000004,8.43325,22.4478125,13.94375,30.42887500000001,31.508812500000005
