,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,26.233771428571433,32.74228000000001,12.903519999999999,14.311900000000001,15.91
1,2014-01-02,46.88124285714285,47.63372000000001,16.08416,23.177099999999996,21.038
2,2014-01-03,102.3901,78.99011999999999,29.567400000000003,44.9621,31.018
3,2014-01-04,98.96918571428571,69.86736,17.3464,38.4752,35.15
4,2014-01-05,122.47849142857143,82.99677142857144,16.20328,44.6548,38.198
5,2014-01-06,80.49341428571427,65.03724,20.965439999999997,39.70250000000001,36.692
6,2014-01-07,76.0046,60.82532,21.770079999999997,26.308199999999996,29.612
7,2014-01-08,38.046785714285726,39.97208,15.32592,16.53,19.376
8,2014-01-09,48.61227142857143,45.50276000000001,18.423439999999996,24.7791,23.812
9,2014-01-10,58.028957142857145,54.58080000000001,21.522319999999997,33.87589999999999,30.952
10,2014-01-11,52.66384285714286,53.534079999999996,24.264559999999996,30.110800000000005,29.156
11,2014-01-12,73.63848571428571,62.78887999999999,22.176080000000002,28.5231,30.928
12,2014-01-13,81.0579,62.68136,21.942680000000003,32.653600000000004,35.396
13,2014-01-14,88.03147142857144,65.94131999999999,24.03152,37.043899999999994,38.156
14,2014-01-15,86.99729999999998,65.00592,34.604560000000006,40.60339999999999,36.146
15,2014-01-16,125.26653142857143,79.70072000000002,24.120080000000005,40.5479,31.536
16,2014-01-17,146.1185342857143,91.27980000000001,23.361919999999998,43.85414000000001,38.17
17,2014-01-18,152.27924571428574,97.42656,29.976800000000004,49.394299999999994,45.684
18,2014-01-19,84.93092857142857,64.9408,18.351119999999995,31.7205,29.324
19,2014-01-20,87.28245714285715,63.65644,19.077,29.898400000000002,30.066
20,2014-01-21,122.7302142857143,84.2332,28.3976,44.165800000000004,40.06
21,2014-01-22,108.36618571428572,71.98783999999998,30.63068,41.9497,42.932
22,2014-01-23,71.9262,58.76752,35.07279999999999,27.9922,37.02
23,2014-01-24,140.91688571428574,95.33692000000002,28.635839999999998,45.54369999999999,41.612
24,2014-01-25,130.0538457142857,84.87288000000001,21.474,40.84030000000001,38.434
25,2014-01-26,40.31927142857144,38.358880000000006,16.52872,20.715199999999996,24.556
26,2014-01-27,37.64,45.64444000000001,18.40488,17.067800000000002,25.082
27,2014-01-28,30.884914285714288,41.114520000000006,13.324320000000002,15.125300000000001,22.62
28,2014-01-29,33.68364285714286,35.98668,14.24736,14.957,27.83
29,2014-01-30,65.94102857142856,56.75888,16.443279999999998,15.217399999999998,27.084
30,2014-01-31,113.33649142857143,73.41959999999999,20.625960000000003,25.0713,33.116
31,2014-02-01,116.78925428571428,75.36955999999998,19.601200000000002,29.021200000000004,41.022
32,2014-02-02,46.333457142857135,73.75580000000001,16.240479999999998,11.028000000000004,32.15
33,2014-02-03,22.87668571428572,38.12032000000001,9.454480000000002,9.285999999999998,23.058
34,2014-02-04,37.16162857142859,39.44464000000001,13.717600000000001,12.676699999999999,27.678
35,2014-02-05,64.29091428571428,54.51179999999999,16.300959999999996,20.265400000000003,35.266
36,2014-02-06,76.43641428571428,58.15140000000002,18.10664,21.467,37.144
37,2014-02-07,71.30252857142858,55.015879999999996,13.032239999999998,18.0147,30.158
38,2014-02-08,60.20498571428572,50.104200000000006,15.896319999999998,15.7687,32.962
39,2014-02-09,71.51544285714286,58.85112,19.012240000000002,21.298899999999996,37.658
40,2014-02-10,71.56960000000001,55.70799999999999,17.14348,23.0915,33.062
41,2014-02-11,65.42382857142857,51.718720000000005,16.23784,23.2593,34.644
42,2014-02-12,91.67247142857144,65.00488,21.58064,27.9698,36.45
43,2014-02-13,101.9927714285714,71.30168,19.86895999999999,32.6254,38.486
44,2014-02-14,67.19234285714288,54.63428,16.91304,23.712799999999998,39.418
45,2014-02-15,124.22172000000002,81.37187999999999,26.6032,29.018400000000007,35.158
46,2014-02-16,125.66485714285716,84.21396,30.132679999999997,35.074700000000014,41.648
47,2014-02-17,119.30965428571429,79.09011999999998,20.848119999999994,34.3723,33.714
48,2014-02-18,92.5419,65.14115999999999,16.312559999999998,28.9463,31.122
49,2014-02-19,67.51414285714287,52.74456,14.6336,17.9954,28.938
50,2014-02-20,73.7191714285714,56.83775999999999,15.40784,19.767500000000005,29.03
51,2014-02-21,74.32517142857142,59.35244,18.867279999999997,28.655099999999994,36.736
52,2014-02-22,90.96202857142858,66.36028000000002,15.10328,21.532000000000004,33.074
53,2014-02-23,96.91335714285714,71.33396,16.771399999999996,23.108700000000002,34.934
54,2014-02-24,135.02804285714282,91.27256,37.60408,40.38040000000001,55.076
55,2014-02-25,236.46545142857138,138.06864,44.251360000000005,50.001479999999994,73.92280000000001
56,2014-02-26,147.86641428571428,93.85595999999998,38.58680000000001,26.7938,65.694
57,2014-02-27,50.42422857142858,46.57044000000001,14.111760000000002,13.8687,34.93
58,2014-02-28,32.26248571428571,34.751920000000005,13.543119999999998,13.195500000000003,26.854
59,2014-03-01,46.48572857142857,43.00303999999999,12.865440000000001,15.956300000000002,28.624
60,2014-03-02,43.00102857142856,40.128319999999995,13.75,13.0113,28.206
61,2014-03-03,52.093999999999994,44.00131999999999,12.969760000000003,13.004899999999997,27.906
62,2014-03-04,46.13625714285715,42.171839999999996,11.322560000000001,11.987599999999999,26.026
63,2014-03-05,44.267957142857135,43.841519999999996,14.57464,12.762199999999998,29.834
64,2014-03-06,33.68432857142857,40.008919999999996,13.704639999999998,12.865,22.762
65,2014-03-07,33.04251428571428,39.263960000000004,13.84872,14.678799999999999,17.582
66,2014-03-08,38.95665714285714,45.58688000000001,16.332320000000003,18.224700000000002,18.804
67,2014-03-09,41.59518571428571,46.11224,18.12816000000001,15.920500000000002,24.744
