,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,146.97042293233082,79.81980263157898,32.71855263157895,80.21848684210526,19.848684210526315,15.301973684210529,146.97042293233082
1,2014-01-02,144.4173261278196,90.6809868421053,30.75144736842105,80.27161184210524,25.02302631578948,15.889013157894734,144.4173261278196
2,2014-01-03,133.71623590225565,94.96236842105264,37.04342105263157,65.05115131578947,22.27302631578948,12.469407894736838,133.76715695488724
3,2014-01-04,92.33174342105262,82.8683552631579,28.186578947368425,59.32269736842108,23.80921052631579,12.21078947368421,94.39865131578946
4,2014-01-05,117.28639567669174,88.3865789473684,39.47302631578947,66.76217105263157,25.5,15.92309210526316,117.28639567669174
5,2014-01-06,192.22260808270684,124.3543421052632,35.70539473684212,73.97838815789476,38.8125,12.034934210526318,192.22260808270684
6,2014-01-07,195.31142387218043,97.41434210526316,18.69342105263157,47.46809210526314,33.588815789473685,11.184999999999995,195.31142387218043
7,2014-01-08,151.4309304511278,85.33046052631582,32.99763157894737,60.571710526315776,40.18092105263158,8.50703947368421,151.4309304511278
8,2014-01-09,105.91151315789472,67.15605263157894,18.17684210526316,33.95674342105262,23.82894736842105,13.736842105263158,105.91151315789472
9,2014-01-10,97.1375,65.47401315789475,17.72407894736842,33.868750000000006,21.94407894736842,13.16927631578947,97.1375
10,2014-01-11,59.24088345864659,39.95855263157896,14.486315789473684,25.62269736842105,16.81907894736842,16.468684210526316,59.342523496240574
11,2014-01-12,133.47066729323308,83.93703947368422,31.256118421052623,50.69851973684209,28.67105263157895,13.431644736842104,133.70491071428572
12,2014-01-13,185.10885808270683,111.43671052631578,33.774736842105256,59.34029605263158,33.358552631578945,11.30934210526316,185.10885808270683
13,2014-01-14,175.71527255639108,112.63638157894734,27.10368421052631,46.912828947368446,32.30263157894737,11.390986842105264,175.71527255639108
14,2014-01-15,128.09445018796993,88.72592105263156,36.315328947368414,51.62631578947368,26.348684210526315,14.671907894736842,128.16879229323308
15,2014-01-16,117.70770676691728,87.37059210526316,24.74684210526316,50.18453947368421,24.230263157894736,15.529342105263163,117.70770676691728
16,2014-01-17,179.1365554511278,117.81480263157894,39.66059210526317,62.64703947368419,28.8125,18.048026315789475,179.24606203007517
17,2014-01-18,185.3533834586466,125.08315789473684,51.73223684210527,67.22039473684208,33.95065789473684,16.893552631578952,185.3533834586466
18,2014-01-19,240.5553947368422,150.23276315789474,44.48848684210527,86.76338815789474,41.0328947368421,15.441710526315797,240.5553947368422
19,2014-01-20,85.42434210526314,79.89368421052632,23.91105263157894,41.21611842105262,17.11513157894737,16.27598684210526,90.59700657894734
20,2014-01-21,52.79917763157894,70.9421052631579,16.810526315789474,30.880098684210523,15.56578947368421,15.1483552631579,71.07388157894736
21,2014-01-22,83.01496710526315,72.69756578947367,24.137763157894724,43.26973684210528,20.167763157894736,16.0341447368421,84.1666447368421
22,2014-01-23,85.32079417293232,70.01302631578947,27.089868421052625,45.17582236842106,20.125,19.540131578947364,86.23299342105261
23,2014-01-24,84.08073308270676,69.69315789473686,24.710789473684205,53.384407894736825,20.77960526315789,22.461381578947368,85.50697368421052
24,2014-01-25,200.82340225563908,120.07815789473682,48.48598684210526,77.16299342105263,39.04934210526316,16.212697368421054,200.82340225563908
25,2014-01-26,136.98530075187972,84.6424342105263,25.07526315789473,45.84555921052631,27.32565789473684,17.607828947368414,136.98530075187972
26,2014-01-27,102.7578947368421,76.45171052631578,20.83263157894736,37.24934210526317,24.13157894736842,19.029078947368426,102.7578947368421
27,2014-01-28,182.080155075188,100.28072368421049,26.669736842105262,39.47105263157897,29.976973684210527,19.36243421052632,182.080155075188
28,2014-01-29,190.8335432330827,94.13256578947367,26.4578947368421,46.665296052631554,33.12828947368421,10.754605263157892,190.8335432330827
29,2014-01-30,145.5904464285714,85.0157894736842,30.04335526315789,33.89588815789475,38.9046052631579,19.27868421052632,145.5904464285714
30,2014-01-31,199.99969924812035,106.63657894736843,40.19368421052632,23.80805921052632,33.875,24.33434210526316,199.99969924812035
31,2014-02-01,123.7937969924812,76.95684210526319,19.89105263157894,23.411348684210537,22.226973684210527,20.136973684210528,123.7937969924812
32,2014-02-02,143.19238251879696,90.20296052631578,19.52328947368421,25.245394736842115,35.3125,17.704736842105266,143.19238251879696
33,2014-02-03,98.65223214285716,65.24967105263161,20.043684210526315,22.16463815789474,39.38157894736842,15.310263157894738,98.65223214285716
34,2014-02-04,28.09266917293232,32.70092105263158,12.34868421052632,14.89309210526316,11.848684210526317,18.84657894736842,33.775244360902256
35,2014-02-05,35.250939849624054,25.79197368421052,14.13815789473684,19.63519736842105,13.710526315789474,13.225197368421057,35.30511278195488
36,2014-02-06,19.352631578947367,8.066184210526316,9.365657894736843,16.210526315789473,15.55921052631579,12.009605263157894,21.68197838345865
37,2014-02-07,26.614544172932334,15.33052631578948,9.458157894736845,15.02434210526316,13.588815789473683,18.036776315789474,27.727838345864665
38,2014-02-08,55.05867011278196,36.885197368421046,13.239342105263162,11.70855263157895,16.036184210526315,22.068947368421053,55.06389567669173
39,2014-02-09,80.58799342105262,53.93243421052631,19.66026315789473,15.056085526315796,18.54934210526316,25.9,80.58799342105262
40,2014-02-10,60.82126409774437,41.140263157894736,14.143026315789475,14.950822368421052,14.345394736842104,24.05493421052632,60.82126409774437
41,2014-02-11,62.42732612781956,44.14282894736841,12.825921052631578,15.970230263157896,14.335526315789474,24.46986842105263,62.42732612781956
42,2014-02-12,67.75164473684211,49.13618421052634,15.58881578947369,21.300328947368424,16.105263157894736,24.97901315789474,67.75164473684211
43,2014-02-13,70.44222274436092,36.68177631578948,12.501973684210531,17.42746710526315,16.167763157894736,26.651578947368417,70.44222274436092
44,2014-02-14,87.07911184210525,55.856578947368426,13.720526315789474,20.039144736842115,19.87171052631579,20.90223684210526,87.07911184210525
45,2014-02-15,95.5236842105263,60.50217105263158,13.186315789473689,25.16990131578948,22.09210526315789,19.988881578947364,95.5236842105263
46,2014-02-16,79.68898026315792,50.02605263157896,10.541184210526314,23.78519736842106,16.351973684210527,18.74447368421053,79.68898026315792
47,2014-02-17,84.32796052631575,46.66092105263158,12.977236842105263,26.228618421052627,23.20065789473684,13.033618421052632,84.32796052631575
48,2014-02-18,21.962030075187965,11.920789473684213,9.295394736842107,18.850657894736845,13.536184210526317,18.86546052631579,24.664877819548867
49,2014-02-19,53.37709116541354,39.19032894736842,15.529210526315794,21.016776315789485,15.013157894736842,21.925,53.394027255639095
50,2014-02-20,76.77328477443609,59.15394736842103,23.167105263157897,23.19917763157895,16.85855263157895,23.33309210526316,77.31092105263158
51,2014-02-21,71.51426221804506,63.694078947368446,19.593684210526323,29.522532894736845,21.75,22.85677631578947,73.29016447368416
52,2014-02-22,86.43963815789472,75.10855263157896,22.467105263157904,34.63223684210524,25.02302631578948,22.856052631578947,87.0953947368421
53,2014-02-23,103.8391447368421,77.9213157894737,16.48605263157895,33.74934210526317,21.83552631578948,19.90651315789474,103.8391447368421
54,2014-02-24,83.01792763157894,51.460789473684216,12.66289473684211,29.5717105263158,21.901315789473685,17.252105263157897,83.01792763157894
55,2014-02-25,59.44626409774437,31.99289473684212,14.986842105263156,27.174342105263147,22.1875,12.082828947368418,59.96517857142859
56,2014-02-26,68.84715695488721,54.81973684210525,18.164736842105253,30.849506578947363,26.20065789473684,9.65309210526316,69.83036184210526
57,2014-02-27,69.79215225563912,52.21131578947367,18.04815789473684,26.06118421052632,22.52960526315789,13.659539473684216,70.46809210526318
58,2014-02-28,23.48585526315789,13.832434210526316,17.65605263157895,29.028125000000003,26.24671052631579,10.851578947368418,35.95103383458647
59,2014-03-01,39.711818609022565,23.82210526315789,13.689342105263156,21.332894736842096,17.855263157894736,11.73223684210526,42.09036654135339
60,2014-03-02,72.55721334586467,52.62993421052632,17.543026315789476,20.05756578947369,16.38486842105263,17.28276315789474,72.76980733082708
61,2014-03-03,69.32309680451128,55.68078947368421,19.59697368421053,24.00740131578948,16.76644736842105,21.40677631578947,69.5485197368421
62,2014-03-04,79.28322368421053,60.35427631578948,15.787894736842103,18.025822368421043,15.259868421052632,23.971447368421053,79.5989144736842
63,2014-03-05,86.15808270676695,66.56006578947368,23.39026315789473,30.64440789473684,17.69078947368421,22.907236842105267,86.70022086466169
64,2014-03-06,53.29405545112781,46.44098684210525,16.752631578947376,21.728782894736845,13.115131578947368,22.742828947368416,53.83640507518796
65,2014-03-07,45.99626409774436,41.22690789473685,14.338947368421046,20.29802631578947,10.5,20.144736842105264,46.217279135338345
66,2014-03-08,52.5718984962406,46.43401315789472,11.362236842105265,16.737171052631577,10.967105263157896,25.6721052631579,53.5844454887218
67,2014-03-09,65.08684210526316,57.06138157894734,15.973815789473685,18.449671052631576,14.638157894736842,27.319605263157893,65.87809210526315
68,2014-03-10,70.01661184210526,63.81776315789473,19.406973684210527,28.35559210526316,16.62171052631579,26.351644736842104,71.37384868421051
69,2014-03-11,63.96203007518795,59.3784210526316,17.391052631578948,26.97944078947369,14.167763157894736,20.59322368421053,65.47388157894734
70,2014-03-12,83.30418233082708,65.09888157894736,16.993289473684218,26.23157894736842,17.799342105263158,14.735460526315796,83.31198308270677
71,2014-03-13,55.02178101503761,55.683486842105296,15.184342105263156,19.031907894736843,13.0625,20.01072368421053,57.06197368421055
72,2014-03-14,64.21929041353383,64.7534210526316,23.898684210526326,42.67615131578947,14.013157894736842,23.849342105263155,68.1847697368421
73,2014-03-15,65.96158364661652,64.4817105263158,20.64328947368422,38.220065789473686,13.986842105263158,28.90703947368421,69.74457236842103
74,2014-03-16,78.37286184210525,69.03842105263159,20.933157894736848,29.6452302631579,16.023026315789473,27.74276315789473,79.65789473684211
75,2014-03-17,75.4271381578947,70.73282894736838,22.315789473684216,31.15953947368421,18.21052631578948,30.379999999999995,78.28391447368416
76,2014-03-18,76.11174812030076,70.58361842105263,21.225921052631573,29.09819078947368,18.651315789473685,29.06703947368421,79.2165460526316
77,2014-03-19,82.05411184210527,77.66217105263159,16.743157894736843,19.28717105263157,21.07565789473684,22.40644736842105,84.00203947368422
