,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,17.14784580498866,18.25015873015873,11.573968253968252,8.035515873015873,8.214285714285714
1,2014-01-02,49.577862811791384,61.20182539682539,22.414603174603172,30.923015873015878,18.873015873015873
2,2014-01-03,75.67103174603174,57.3126984126984,16.984603174603176,30.75,16.174603174603174
3,2014-01-04,100.19424603174605,66.82880952380953,18.15793650793651,35.790079365079364,21.011904761904763
4,2014-01-05,150.61041383219953,90.06198412698414,28.474285714285717,55.57757936507936,31.76984126984127
5,2014-01-06,129.99821428571428,87.74849206349205,48.33301587301588,55.60436507936508,28.876984126984127
6,2014-01-07,55.09450113378684,46.14992063492064,17.16952380952381,19.26825396825397,14.444444444444445
7,2014-01-08,24.924716553287983,23.864126984126987,8.870158730158733,8.25218253968254,8.515873015873016
8,2014-01-09,44.6796201814059,35.56238095238095,14.282063492063495,15.962301587301589,11.202380952380953
9,2014-01-10,48.83611111111112,42.782142857142844,18.51714285714285,24.075198412698416,14.686507936507937
10,2014-01-11,43.92684240362812,47.83833333333334,21.93515873015873,26.443452380952383,14.817460317460318
11,2014-01-12,59.275226757369616,48.07587301587302,17.417301587301587,23.970436507936505,13.087301587301587
12,2014-01-13,70.39824263038548,49.2095238095238,16.963968253968254,25.856150793650794,15.46031746031746
13,2014-01-14,86.11468253968252,65.84777777777778,33.98809523809524,39.90892857142858,20.30952380952381
14,2014-01-15,88.39362244897958,66.01785714285715,42.59753968253968,42.75892857142858,23.464285714285715
15,2014-01-16,111.35833333333335,75.20174603174603,30.7347619047619,47.324404761904766,22.30952380952381
16,2014-01-17,123.0081349206349,79.62309523809525,33.42261904761905,49.32619047619047,24.813492063492063
17,2014-01-18,83.67361111111113,61.050476190476196,16.930158730158734,32.26230158730158,17.83730158730159
18,2014-01-19,68.9375,56.40587301587302,24.667460317460318,34.370039682539684,19.345238095238095
19,2014-01-20,108.18214285714285,72.74142857142856,28.411507936507935,42.826388888888886,24.91269841269841
20,2014-01-21,108.59129818594103,69.89674603174605,33.04166666666666,44.160317460317465,22.916666666666668
21,2014-01-22,110.6986111111111,77.43769841269842,53.22031746031745,56.917261904761894,32.84920634920635
22,2014-01-23,105.02460317460316,81.15380952380951,53.181666666666665,45.72400793650794,27.9484126984127
23,2014-01-24,94.89642857142857,64.66174603174605,19.633174603174602,31.53968253968254,19.69047619047619
24,2014-01-25,83.0826814058957,56.994523809523805,14.850476190476192,28.986904761904764,16.76984126984127
25,2014-01-26,49.58225623582766,47.84738095238096,24.13436507936508,21.467063492063495,14.646825396825397
26,2014-01-27,35.902947845804995,48.94293650793651,20.42984126984127,15.69166666666667,12.880952380952381
27,2014-01-28,31.47301587301587,31.71952380952381,12.346666666666668,12.557936507936507,11.15079365079365
28,2014-01-29,60.35935374149659,69.10880952380953,30.310555555555553,24.78452380952381,18.734126984126984
29,2014-01-30,41.971570294784584,33.15301587301587,10.623968253968254,8.644642857142859,10.23015873015873
30,2014-01-31,131.9578798185941,81.05047619047618,29.339047619047626,26.22400793650793,22.25793650793651
31,2014-02-01,170.82998866213154,99.41539682539681,37.272619047619045,38.5827380952381,35.73015873015873
32,2014-02-02,43.147902494331056,79.59047619047621,19.927142857142854,11.712301587301585,15.01984126984127
33,2014-02-03,14.785260770975057,18.046825396825398,6.78809523809524,4.646031746031745,8.226190476190476
34,2014-02-04,25.763492063492066,21.55968253968254,8.05952380952381,6.426984126984126,9.246031746031745
35,2014-02-05,46.75053854875284,38.26309523809523,13.510158730158729,14.066269841269841,14.222222222222221
36,2014-02-06,56.17244897959184,42.08277777777778,12.742380952380953,16.765079365079366,17.21825396825397
37,2014-02-07,78.02579365079364,60.72166666666668,27.808492063492068,30.145039682539682,20.952380952380953
38,2014-02-08,77.9281746031746,63.47285714285715,34.260793650793644,26.88968253968254,21.765873015873016
39,2014-02-09,64.23030045351474,49.08753968253969,15.71222222222222,24.12222222222222,13.5
40,2014-02-10,66.47488662131519,49.81555555555555,14.155238095238095,22.419047619047618,14.222222222222221
41,2014-02-11,56.72176870748299,48.79896825396826,20.208888888888893,26.394841269841265,17.52777777777778
42,2014-02-12,116.0267857142857,78.58619047619048,27.59166666666667,38.16190476190476,24.571428571428573
43,2014-02-13,99.05198412698411,68.510873015873,26.728015873015874,38.58035714285715,21.456349206349206
44,2014-02-14,115.27896825396826,89.65833333333333,33.799285714285716,35.9327380952381,24.575396825396826
45,2014-02-15,115.81150793650794,71.97539682539683,21.476984126984135,32.260912698412696,20.38095238095238
46,2014-02-16,94.57281746031745,63.88785714285716,23.087222222222227,32.825198412698406,18.523809523809526
47,2014-02-17,116.57179705215424,74.26523809523806,21.762698412698413,44.45575396825397,22.21825396825397
48,2014-02-18,79.24166666666667,57.56309523809524,22.604126984126985,36.28888888888889,18.1984126984127
49,2014-02-19,79.14206349206349,66.03246031746032,29.922301587301583,43.36944444444445,21.73015873015873
50,2014-02-20,86.97738095238097,62.46571428571429,23.18801587301588,30.023214285714285,19.78174603174603
