,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,114.73201754385964,121.12166666666667,67.34210526315789,71.69868421052632,41.3859649122807
1,2014-01-02,103.5092105263158,95.51745614035087,40.99333333333333,59.60679824561403,39.69736842105263
2,2014-01-03,92.48684210526318,75.69342105263158,37.92052631578948,46.82894736842106,35.719298245614034
3,2014-01-04,39.78377192982455,43.284912280701754,23.59070175438596,30.676973684210527,23.07456140350877
4,2014-01-05,129.96428571428572,93.45973684210526,51.35350877192982,63.05701754385966,38.04824561403509
5,2014-01-06,200.924335839599,119.68754385964915,45.54122807017544,70.6734649122807,53.23684210526316
6,2014-01-07,145.15773809523807,92.77973684210525,36.199122807017545,56.987938596491226,45.521929824561404
7,2014-01-08,27.56967418546366,30.287719298245612,17.89894736842105,18.544956140350877,15.192982456140351
8,2014-01-09,56.549060150375944,53.63850877192982,34.50263157894737,40.82324561403509,27.017543859649123
9,2014-01-10,133.3826754385965,93.61868421052633,64.91929824561403,63.40921052631579,43.69736842105263
10,2014-01-11,242.7554135338346,148.61263157894737,76.8032456140351,82.69583333333334,60.421052631578945
11,2014-01-12,117.69035087719298,83.92061403508772,44.41280701754386,39.887280701754385,36.36842105263158
12,2014-01-13,58.31713659147869,56.52368421052632,33.12254385964913,49.43837719298246,30.767543859649123
13,2014-01-14,144.00535714285715,97.08342105263158,57.07675438596492,67.86557017543859,47.24122807017544
14,2014-01-15,277.0310526315789,167.12397243107773,90.28327935222671,89.67412280701757,69.25877192982456
15,2014-01-16,251.75877192982455,148.84070175438598,74.63333333333333,77.8956140350877,54.98684210526316
16,2014-01-17,188.53772556390973,111.66377192982456,51.8292105263158,58.2326754385965,43.026315789473685
17,2014-01-18,144.6083834586466,88.63824561403509,46.61763157894737,56.042324561403504,40.074561403508774
18,2014-01-19,128.2006015037594,86.7328947368421,45.637105263157885,59.714254385964914,40.19298245614035
19,2014-01-20,103.00043859649124,88.99973684210526,37.12017543859648,37.78245614035088,29.087719298245613
20,2014-01-21,41.20736215538848,39.77587719298246,26.363157894736844,30.063815789473686,21.359649122807017
21,2014-01-22,88.20394736842104,71.01885964912282,57.27631578947369,59.51293859649123,36.530701754385966
22,2014-01-23,95.00855263157895,76.79394736842106,46.46052631578947,52.65745614035087,29.05263157894737
23,2014-01-24,105.42218045112782,76.06675438596491,38.36728070175438,60.959429824561404,32.29824561403509
24,2014-01-25,60.03966165413534,53.83929824561404,22.09052631578947,29.991666666666664,19.609649122807017
25,2014-01-26,26.74862155388471,41.13719298245614,18.612105263157897,22.91907894736842,17.337719298245613
26,2014-01-27,41.414630325814535,49.01649122807018,27.61526315789474,31.738815789473687,23.600877192982455
27,2014-01-28,37.776973684210525,46.75184210526316,18.868947368421058,23.493421052631575,20.04385964912281
28,2014-01-29,40.13446115288221,44.101403508771924,18.070701754385965,18.19824561403509,22.039473684210527
29,2014-01-30,130.49395363408522,91.3843859649123,34.18385964912281,32.41030701754386,36.79824561403509
30,2014-01-31,87.75883458646616,73.91763157894735,20.249122807017546,15.80921052631579,26.583333333333332
31,2014-02-01,57.2592731829574,47.12377192982455,13.475263157894737,25.027412280701757,28.210526315789473
32,2014-02-02,85.20877192982455,65.02429824561403,34.89008771929825,29.886184210526316,35.30701754385965
33,2014-02-03,18.123558897243107,38.39570175438596,13.871754385964913,12.109649122807017,19.42982456140351
34,2014-02-04,22.362406015037593,29.867017543859646,16.14421052631579,14.117105263157896,20.153508771929825
35,2014-02-05,20.439097744360904,26.54824561403509,18.142807017543863,15.62609649122807,27.57456140350877
36,2014-02-06,31.371929824561406,32.22105263157895,19.891052631578948,16.36030701754386,29.68421052631579
37,2014-02-07,46.9391290726817,45.25535087719298,30.15982456140351,23.80263157894737,23.82894736842105
38,2014-02-08,40.02531328320802,42.97526315789473,23.406666666666666,18.133552631578947,22.105263157894736
39,2014-02-09,23.854636591478698,34.309999999999995,15.927719298245615,12.103508771929823,17.70175438596491
40,2014-02-10,23.18771929824561,28.476666666666667,19.188070175438597,15.719517543859649,20.614035087719298
41,2014-02-11,52.7265977443609,47.67763157894737,29.201491228070168,29.19013157894737,30.850877192982455
42,2014-02-12,114.2449561403509,77.07587719298243,49.2619298245614,44.23925438596491,43.026315789473685
43,2014-02-13,74.55855263157896,61.588070175438595,35.54052631578947,34.07258771929824,30.69736842105263
44,2014-02-14,99.43026315789473,73.47473684210527,41.21473684210526,52.12346491228071,38.15350877192982
45,2014-02-15,169.26474937343357,101.79473684210527,48.776315789473685,49.77587719298246,39.175438596491226
46,2014-02-16,119.94692982456141,79.64122807017544,29.926315789473684,36.80833333333334,31.100877192982455
47,2014-02-17,62.28796992481204,57.92859649122808,22.75508771929825,24.182236842105265,23.837719298245613
48,2014-02-18,65.20228696741854,58.49526315789474,27.532105263157895,32.852631578947374,29.635964912280702
49,2014-02-19,96.34407894736843,72.54456140350877,37.621403508771934,50.77719298245614,35.921052631578945
50,2014-02-20,79.8826754385965,64.61280701754386,30.483859649122806,37.7609649122807,27.973684210526315
51,2014-02-21,152.97960526315788,99.19561403508771,46.94166666666667,56.799780701754386,38.978070175438596
52,2014-02-22,135.18784461152882,86.63429824561403,32.0490350877193,43.63048245614035,32.5921052631579
