,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,44.54446428571429,61.56374999999999,50.06125,39.36687499999999,44.7625,14.31525,61.56374999999999
1,2014-01-02,47.61125,66.28074999999998,49.61399999999999,41.126875,47.5375,14.694249999999997,66.28074999999998
2,2014-01-03,58.71803571428571,60.85875000000002,50.79099999999999,44.631875,38.5125,12.8535,60.952750000000016
3,2014-01-04,87.78616071428571,73.91924999999999,51.7113653846154,55.93499999999999,49.3125,8.983,88.65221428571428
4,2014-01-05,106.80624999999998,80.79999999999998,63.56411538461539,62.033125000000005,53.9875,7.95025,106.80624999999998
5,2014-01-06,114.1904464285714,81.4065,54.74550000000001,50.621875,65.6875,11.823,114.1904464285714
6,2014-01-07,79.16375,66.32374999999999,49.704999999999984,39.22625,51.325,14.904749999999998,79.16375
7,2014-01-08,33.81285714285714,47.827,42.913,25.91875,34.1125,20.5835,48.11874999999999
8,2014-01-09,74.04750000000001,73.40100000000001,56.54525,53.140625,52.1875,13.025750000000002,77.45175
9,2014-01-10,76.11589285714287,72.22425000000001,52.944,58.4575,52.3125,11.428499999999998,77.31612500000001
10,2014-01-11,107.8775,88.51524999999998,61.18125,70.24124999999998,62.9875,9.97575,107.8775
11,2014-01-12,41.89696428571429,52.92375,42.246,29.39375,29.4625,19.89425,52.92375
12,2014-01-13,83.13374999999999,76.73124999999999,67.50625,63.213125000000005,50.7875,9.46525,83.20037499999998
13,2014-01-14,102.1875892857143,85.65875000000001,65.86276923076923,68.7075,55.6,9.060999999999998,102.1875892857143
14,2014-01-15,127.59642857142858,98.9275,57.4225,70.579375,68.975,9.29775,127.59642857142858
15,2014-01-16,154.4695892857143,110.40199999999996,76.4299423076923,76.96062500000002,69.8875,5.983500000000001,154.4695892857143
16,2014-01-17,154.7219642857143,109.51375,72.8105576923077,74.23249999999999,51.2625,7.227500000000001,154.7219642857143
17,2014-01-18,91.1575,77.066,61.42475,50.690000000000005,49.2375,12.35075,91.1575
18,2014-01-19,89.71124999999998,76.35575000000001,48.299,49.11625,57.2625,11.86125,89.71124999999998
19,2014-01-20,109.979375,79.59774999999999,51.60425,47.08500000000001,50.1375,12.9745,109.979375
20,2014-01-21,105.44312499999998,82.36499999999998,71.2035,66.91062500000001,58.425,9.00275,105.44312499999998
21,2014-01-22,89.19687499999999,71.2485,53.45825,58.18125,69.875,12.51725,89.43662499999999
22,2014-01-23,91.1975,73.11824999999999,56.4675,43.301875,60.1125,21.47075,91.1975
23,2014-01-24,116.30312499999998,83.46050000000002,54.93524999999998,53.626875,55.0625,17.14275,116.30312499999998
24,2014-01-25,86.76312499999999,77.5295,53.210000000000015,39.931250000000006,43.8875,16.43025,86.79749999999999
25,2014-01-26,45.98392857142856,63.95475,51.630500000000005,41.31187500000001,57.0125,15.4175,64.095
26,2014-01-27,50.246875,69.583,48.773,28.585,51.825,20.02575,69.583
27,2014-01-28,30.967142857142857,45.72925,45.6635,24.85750000000001,40.7625,23.761,48.24925
28,2014-01-29,49.51017857142858,65.2675,36.32274999999999,22.641250000000003,58.5125,27.608250000000005,67.64574999999999
29,2014-01-30,45.447767857142864,53.9155,38.301750000000006,21.57875,38.35,22.517750000000003,53.9155
30,2014-01-31,109.14169642857146,87.07249999999998,53.14,30.24625,53.7,17.575999999999997,109.14169642857146
31,2014-02-01,93.52473214285712,75.97,52.91524999999999,43.47812499999999,59.1125,15.35975,93.52473214285712
