,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,127.96885146103897,88.82454545454544,40.40920454545455,69.870625,50.07102272727273
1,2014-01-02,129.36444805194807,86.43352272727273,28.513636363636362,59.095426136363635,44.40056818181818
2,2014-01-03,162.9112824675325,100.70664772727274,35.75022727272727,61.11079545454545,56.79545454545455
3,2014-01-04,158.22937905844157,97.19863636363635,36.09102272727272,56.50823863636364,44.03409090909091
4,2014-01-05,123.71363636363635,84.50375,27.272954545454546,51.71505681818182,39.23295454545455
5,2014-01-06,183.63532873376624,110.11306818181816,22.465113636363636,68.6899715909091,48.87215909090909
6,2014-01-07,216.04213474025974,119.51181818181819,24.91772727272727,92.34863636363637,54.36647727272727
7,2014-01-08,93.3265625,64.60789772727274,28.49897727272727,54.30454545454545,59.23295454545455
8,2014-01-09,76.49616477272728,57.33789772727273,27.57931818181818,32.11079545454545,53.23579545454545
9,2014-01-10,91.10781250000001,62.902215909090906,16.688068181818185,25.86704545454546,42.30681818181818
10,2014-01-11,122.42402597402597,79.638125,19.603295454545453,41.44105113636363,47.79829545454545
11,2014-01-12,81.17727272727274,65.2197159090909,27.838352272727267,41.468323863636364,57.55681818181818
12,2014-01-13,67.8580965909091,54.391079545454545,25.85170454545455,26.09872159090909,41.23863636363637
13,2014-01-14,64.87940340909091,56.645,22.094204545454545,30.437926136363636,37.46875
14,2014-01-15,88.09914772727272,63.189659090909096,14.962045454545455,30.887500000000003,35.49431818181818
15,2014-01-16,103.0268465909091,72.00477272727272,14.383409090909089,46.00198863636364,40.46590909090909
16,2014-01-17,128.78216314935062,87.12068181818182,26.42471590909091,54.74730113636363,48.02272727272727
17,2014-01-18,123.50663555194805,84.18534090909091,28.045340909090907,40.59900568181818,44.35227272727273
18,2014-01-19,118.31008522727274,81.0905681818182,17.473295454545454,37.26448863636364,38.98295454545455
19,2014-01-20,143.15229301948054,90.38335227272728,25.482613636363638,44.859232954545455,45.26136363636363
20,2014-01-21,105.31714691558442,75.16960227272727,20.14568181818182,33.08068181818182,36.50852272727273
21,2014-01-22,73.23394886363636,59.681704545454544,12.03431818181818,35.196875,31.292613636363637
22,2014-01-23,90.61349431818181,64.59556818181818,9.834204545454545,45.73551136363636,33.65909090909091
23,2014-01-24,128.69908685064934,78.72352272727272,16.967272727272725,70.89321022727273,45.00852272727273
24,2014-01-25,149.41923701298703,83.42738636363637,13.985113636363637,58.66647727272727,51.09659090909091
25,2014-01-26,191.0557305194805,105.69249999999998,24.837897727272722,60.35917613636364,78.51931818181819
26,2014-01-27,205.2747483766234,105.92215909090909,21.16375,42.38181818181818,59.35511363636363
27,2014-01-28,168.2501055194805,89.51698863636364,16.16875,33.156107954545455,43.29261363636363
28,2014-01-29,127.4013392857143,75.51011363636364,13.28431818181818,26.655823863636364,38.62784090909091
29,2014-01-30,105.8887784090909,66.05227272727274,9.965568181818183,19.488494318181818,33.63352272727273
30,2014-01-31,126.3935267857143,80.44210227272727,15.84284090909091,20.455823863636365,31.056818181818183
31,2014-02-01,60.87706980519479,44.557840909090906,9.624318181818182,21.530397727272724,23.642045454545453
32,2014-02-02,59.975324675324686,44.261931818181814,6.556022727272727,17.460795454545455,25.19034090909091
33,2014-02-03,87.11235795454546,59.61136363636363,9.379431818181818,18.89090909090909,35.15625
34,2014-02-04,113.57301136363638,71.43585227272727,20.926136363636363,25.825852272727275,47.88920454545455
35,2014-02-05,66.06639610389611,50.35738636363636,9.283636363636363,16.633522727272727,36.00284090909091
36,2014-02-06,62.88551136363637,42.954375,10.576022727272727,27.830397727272725,30.943181818181817
37,2014-02-07,53.57081980519481,43.60522727272727,16.66522727272727,29.4375,41.69318181818182
38,2014-02-08,30.173599837662337,28.451874999999998,15.190113636363636,22.360227272727276,37.88920454545455
39,2014-02-09,19.11412337662338,20.48289772727273,12.448409090909092,17.288920454545455,44.20738636363637
40,2014-02-10,52.616416396103894,41.34045454545455,13.693068181818184,13.135227272727274,46.01136363636363
