,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,63.70710486322188,62.763085106382974,44.889414893617015,19.825000000000003,53.66755319148936
1,2014-01-02,79.0919262917933,63.15781914893618,50.814787234042555,21.431382978723406,58.756914893617015
2,2014-01-03,45.70543313069909,44.830319148936184,29.76281914893617,18.722074468085108,38.55053191489362
3,2014-01-04,63.0452887537994,54.10244680851064,43.43436170212765,19.350132978723405,34.987765957446804
4,2014-01-05,50.416774316109425,52.8006914893617,32.91159574468085,21.711835106382974,35.95372340425532
5,2014-01-06,102.98605623100305,78.31718085106382,54.86842471358429,38.17313829787235,52.09734042553191
6,2014-01-07,109.02215425531915,74.44271276595745,47.36598608837971,32.914494680851064,42.00265957446808
7,2014-01-08,19.39954407294833,25.160957446808514,14.422340425531917,12.243749999999999,21.611702127659573
8,2014-01-09,48.366641337386035,46.45058510638298,38.47031914893616,19.15492021276596,30.132978723404257
9,2014-01-10,73.5469414893617,60.05478723404254,50.760666939443546,26.656781914893624,38.513297872340424
10,2014-01-11,80.1677697568389,61.701382978723395,54.649774959083494,21.52992021276596,45.55904255319149
11,2014-01-12,32.39361702127659,33.45117021276596,22.681595744680852,17.48976063829787,27.68617021276596
12,2014-01-13,52.02268237082066,46.45909574468084,41.346170212765955,20.258643617021278,29.78723404255319
13,2014-01-14,70.27211246200608,57.98898936170211,48.70930851063829,27.157978723404256,41.49840425531915
14,2014-01-15,108.67656155015196,75.87297872340426,59.23541734860885,29.54773936170213,48.47446808510639
15,2014-01-16,102.46780015197565,71.00547872340425,48.172978723404235,30.291223404255323,47.03297872340426
16,2014-01-17,57.365938449848024,52.50776595744681,37.31170212765958,21.450930851063834,39.963297872340426
17,2014-01-18,58.14462386018238,53.82106382978725,48.55251227495909,22.315558510638297,32.070744680851064
18,2014-01-19,41.36344984802432,40.120478723404254,26.887606382978728,13.279388297872343,31.200531914893617
19,2014-01-20,16.720972644376904,22.30845744680851,15.175957446808512,10.663563829787234,27.98936170212766
20,2014-01-21,46.89194528875378,45.672180851063835,38.41085106382978,20.280452127659576,36.11436170212766
21,2014-01-22,81.30837765957449,67.24202127659574,61.08117021276596,31.64361702127659,44.537234042553195
22,2014-01-23,115.3054141337386,77.0406914893617,66.7232487725041,30.447340425531912,55.13297872340426
23,2014-01-24,128.91452887537994,88.93239361702128,57.07203764320785,39.16462765957448,68.70265957446809
24,2014-01-25,87.80105243161093,68.1016489361702,49.25156710310966,34.14188829787234,43.24627659574468
