,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,4.46967842914058,3.2673705179282866,2.752191235059761,2.307768924302789,5.77988047808765
1,2014-01-02,12.824188958451908,11.018924302788845,5.949601593625498,5.39223107569721,7.113545816733068
2,2014-01-03,10.196129766647696,8.770557768924302,5.620956175298804,4.452739043824701,6.973107569721115
3,2014-01-04,14.69148406374502,12.061095617529881,8.245139442231077,5.173605577689243,7.940239043824701
4,2014-01-05,21.66708167330677,16.21312749003984,8.461653386454183,6.013296812749004,8.560756972111554
5,2014-01-06,27.89108565737052,22.22133466135458,9.177250996015937,7.987798804780876,8.918326693227092
6,2014-01-07,8.34172595332954,6.196733067729084,3.795458167330677,3.0406872509960157,6.299800796812749
7,2014-01-08,3.663460443938532,3.206613545816733,2.518924302788845,2.2160358565737046,6.075697211155378
8,2014-01-09,6.157256687535572,5.435338645418327,3.159482071713147,2.3324203187250996,6.811752988047809
9,2014-01-10,5.035856573705179,4.361274900398406,3.112191235059761,2.316633466135458,5.645418326693227
10,2014-01-11,8.743597040409789,7.779561752988047,5.093745019920319,4.123107569721116,6.225099601593626
11,2014-01-12,4.9943653955606155,4.121075697211155,3.54605577689243,2.8643924302788846,6.282868525896414
12,2014-01-13,7.632441661923734,6.539760956175299,5.124342629482072,3.0864043824701195,6.205179282868526
13,2014-01-14,14.95013517359135,12.040756972111556,6.06784860557769,4.343974103585658,7.952191235059761
14,2014-01-15,17.715118099032438,11.990856573705178,6.0004581673306765,4.54277888446215,7.8217131474103585
15,2014-01-16,22.593269778030734,18.28641434262948,10.212310756972112,7.422609561752989,8.798804780876495
16,2014-01-17,17.655535002845756,13.956673306772908,7.65211155378486,5.315089641434263,7.389442231075697
17,2014-01-18,11.891505406943654,9.782131474103585,6.704581673306772,4.329681274900398,6.782868525896414
18,2014-01-19,34.160828116107,27.189521912350596,12.94780876494024,11.137749003984062,9.929282868525897
