,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,5.597571428571428,4.318,0.9656999999999998,1.259875,3.255
1,2014-01-02,7.848,6.1029,1.214,1.01875,3.845
2,2014-01-03,7.745857142857143,6.121500000000001,1.2086999999999997,1.435625,3.4175
3,2014-01-04,4.590857142857143,3.7335,0.8915000000000002,1.471125,3.035
4,2014-01-05,7.235714285714284,5.6857999999999995,1.0231,1.1724999999999999,3.6475
5,2014-01-06,11.210999999999997,8.6808,1.7419,0.838,4.425
6,2014-01-07,13.842714285714285,10.644099999999998,1.8607000000000005,0.68425,4.5825
7,2014-01-08,11.291000000000002,8.8501,1.6779000000000002,1.3809999999999996,4.1575
8,2014-01-09,9.03,7.123099999999999,1.3720999999999999,1.339,3.8775
9,2014-01-10,9.196142857142856,7.1721,1.4167,1.070625,4.3775
10,2014-01-11,9.210857142857144,7.1812999999999985,1.5189,0.98025,4.41
11,2014-01-12,14.685428571428572,11.423100000000002,1.9736999999999998,1.210875,4.605
12,2014-01-13,4.669714285714287,3.6675,0.7353000000000001,1.2195,3.62
13,2014-01-14,7.332857142857144,5.795400000000001,1.2859,1.4741249999999997,3.595
14,2014-01-15,12.168142857142858,9.3691,1.5513000000000003,1.1269999999999998,4.12
15,2014-01-16,11.114428571428572,8.5053,1.2382,0.8455000000000001,4.0125
16,2014-01-17,7.025857142857143,5.5784,1.0759,1.6059999999999999,3.62
17,2014-01-18,9.232714285714284,7.308399999999999,1.388,1.6751250000000002,3.6775
18,2014-01-19,11.331285714285714,8.7218,1.5535000000000003,1.2776249999999998,3.9075
19,2014-01-20,17.319142857142857,13.444099999999999,2.1427000000000005,1.304125,4.69
20,2014-01-21,3.0755714285714286,2.4367,0.5677,1.1466250000000002,3.195
21,2014-01-22,5.066714285714285,3.9937000000000005,0.9267,1.5218750000000003,2.96
22,2014-01-23,7.794714285714285,6.012199999999999,1.1041,1.3524999999999998,3.0625
23,2014-01-24,9.479428571428572,7.341100000000001,1.17,1.1606250000000002,3.5375
24,2014-01-25,10.253714285714285,8.0139,1.2998000000000003,1.3204999999999998,3.53
25,2014-01-26,8.813285714285714,6.8803,1.0963999999999998,1.16025,3.4725
26,2014-01-27,9.439142857142858,7.343599999999999,1.1589999999999998,1.2860000000000003,3.46
27,2014-01-28,8.901,6.9184,1.0032000000000003,1.00275,3.5125
28,2014-01-29,2.7544285714285706,2.2020999999999997,0.5745999999999999,1.2116249999999997,3.29
29,2014-01-30,5.006714285714286,3.9955000000000003,1.0631,1.63625,3.195
30,2014-01-31,5.803571428571428,4.5151,0.9082000000000001,1.3426250000000002,3.0475
31,2014-02-01,4.165,3.293100000000001,0.7281,1.4512500000000004,2.95
32,2014-02-02,4.03,3.1957,0.5506,1.7505000000000002,2.8975
33,2014-02-03,5.8185714285714285,4.7553,0.9039,2.0175,2.93
34,2014-02-04,12.022285714285715,9.738000000000001,1.4717999999999998,2.2514999999999996,3.425
35,2014-02-05,9.781857142857143,7.673499999999999,0.8595,1.1347500000000001,3.535
36,2014-02-06,13.37014285714286,10.3763,0.9800000000000001,0.8518749999999998,3.735
37,2014-02-07,13.929428571428573,10.8091,1.1049,1.1275,3.825
38,2014-02-08,17.04657142857143,13.1324,1.4946000000000002,0.9339999999999999,4.555
39,2014-02-09,16.872285714285717,12.952900000000001,2.2859,0.887625,4.8025
40,2014-02-10,16.22828571428571,12.4517,2.4366,0.7225000000000001,4.71
41,2014-02-11,14.095857142857142,10.857599999999998,2.2274999999999996,0.68525,4.84
42,2014-02-12,23.94071428571428,18.155,3.5355000000000003,0.5642499999999999,5.62
43,2014-02-13,13.866999999999997,10.6767,1.8664999999999998,0.7357500000000001,4.25
44,2014-02-14,11.05257142857143,8.565900000000001,1.5285000000000002,0.9751250000000001,3.97
45,2014-02-15,22.13628571428571,16.961699999999997,3.0247999999999995,0.6814999999999998,4.7475
46,2014-02-16,22.36942857142857,16.917,2.5954999999999995,0.55775,4.7775
47,2014-02-17,12.869999999999997,9.6626,1.4487999999999999,0.69875,4.425
48,2014-02-18,3.7602857142857133,2.9013,0.5084000000000001,1.0435,3.545
49,2014-02-19,2.438,2.0749,0.43050000000000005,1.4992500000000002,3.6225
50,2014-02-20,10.69442857142857,8.358199999999997,1.3826000000000003,1.23125,3.79
51,2014-02-21,14.215,10.916300000000001,1.2367,0.9434999999999999,3.8625
52,2014-02-22,13.21042857142857,10.256799999999998,1.1117,1.3098750000000001,3.7225
53,2014-02-23,14.971714285714286,11.608299999999996,1.5273999999999999,1.237875,3.9
54,2014-02-24,15.092285714285714,11.674799999999998,1.5194999999999996,0.718,3.855
55,2014-02-25,11.990857142857145,9.3957,1.3083000000000005,1.1672500000000001,3.5325
56,2014-02-26,12.084714285714282,9.4656,1.3858000000000004,1.3627500000000001,3.5025
57,2014-02-27,14.205714285714286,11.0475,1.4324,1.1283750000000001,3.705
58,2014-02-28,14.732285714285718,11.335899999999999,1.5246000000000002,0.6723749999999998,3.525
59,2014-03-01,13.607714285714286,10.445700000000002,1.6456000000000004,0.7488750000000001,3.715
60,2014-03-02,12.280285714285714,9.393099999999999,1.3479999999999999,0.5975,3.7825
61,2014-03-03,12.43,9.5998,1.3688,0.6151249999999999,4.12
62,2014-03-04,11.72957142857143,9.144699999999998,1.2664,0.9963749999999999,3.63
63,2014-03-05,11.065,8.6844,1.0826999999999998,1.1252499999999999,3.43
64,2014-03-06,19.129142857142856,15.086500000000001,1.3229000000000002,0.7258749999999998,4.1625
65,2014-03-07,17.79814285714286,13.896499999999998,1.5175,0.9012500000000001,4.005
66,2014-03-08,15.702714285714285,12.247700000000002,1.314,0.9808749999999999,3.91
67,2014-03-09,14.511571428571429,11.319600000000001,1.1728,1.0595,3.75
68,2014-03-10,12.552142857142853,9.7837,1.1115000000000002,1.25875,3.53
69,2014-03-11,17.669285714285717,13.930500000000002,1.1195,0.9151250000000002,3.96
70,2014-03-12,24.40485714285715,19.234899999999996,1.4321000000000002,0.9461249999999999,4.5225
71,2014-03-13,21.615857142857145,16.7875,1.7483000000000004,1.0137500000000002,4.395
72,2014-03-14,24.377000000000002,19.028699999999997,2.1198,0.9917499999999998,4.68
73,2014-03-15,19.151,14.910599999999999,1.5068000000000001,0.8602500000000001,4.4725
74,2014-03-16,5.497142857142858,4.2386,0.5774,1.2009999999999998,3.68
75,2014-03-17,16.895571428571433,13.3198,1.2178000000000002,1.246125,4.3
76,2014-03-18,30.38171428571429,24.1712,1.6381000000000001,1.05725,5.1425
77,2014-03-19,35.51844642857143,28.059900000000003,1.9992,1.1051250000000001,5.5625
78,2014-03-20,45.48282142857143,36.11024999999999,3.7733999999999996,1.31725,6.69
79,2014-03-21,27.959428571428578,22.183000000000007,3.0448999999999997,1.4308750000000003,5.47
80,2014-03-22,23.73785714285714,18.742900000000002,2.2331,1.08625,4.9475
81,2014-03-23,26.075571428571426,20.633899999999997,2.3067000000000006,1.032125,5.1925
82,2014-03-24,26.343999999999998,20.804000000000002,2.682,1.0115,5.1075
83,2014-03-25,28.374142857142857,22.3538,2.2601,0.9385000000000001,5.045
84,2014-03-26,34.0235,26.903900000000004,2.3489,1.13075,5.475
85,2014-03-27,37.190285714285714,29.2076,2.2649999999999997,0.8815000000000002,5.66
86,2014-03-28,27.389571428571426,21.186599999999995,1.8204,0.685625,4.92
87,2014-03-29,29.604428571428574,22.8499,2.0995999999999997,0.8793750000000001,5.3
88,2014-03-30,26.15628571428572,20.0952,1.7334,0.755,5.21
89,2014-03-31,24.94,19.093600000000002,1.8644999999999996,0.7675000000000002,5.2125
90,2014-04-01,21.43457142857143,16.4237,1.8988,0.73875,4.9425
91,2014-04-02,18.365285714285715,13.95,1.7228000000000003,0.7672500000000001,4.5075
92,2014-04-03,16.918285714285716,12.7698,1.6548999999999998,0.914375,4.3625
93,2014-04-04,21.691,16.467699999999997,2.478,1.117375,4.68
94,2014-04-05,21.64642857142857,16.4479,2.4128999999999996,1.0378749999999999,4.4425
95,2014-04-06,16.95257142857143,12.981900000000001,1.9863999999999995,1.444375,4.155
96,2014-04-07,23.810857142857145,17.922300000000003,1.7391000000000003,1.0178749999999999,4.315
97,2014-04-08,30.862428571428573,23.3966,2.1438,0.8720000000000002,4.68
98,2014-04-09,32.742714285714285,24.765099999999997,2.3756,0.9025,4.9975
99,2014-04-10,19.256142857142855,14.5443,1.5667000000000002,0.778375,4.1925
100,2014-04-11,13.879857142857144,10.496799999999999,1.2096,0.7808750000000002,3.8825
101,2014-04-12,13.662857142857144,10.3036,1.2486999999999997,1.02875,3.8525
102,2014-04-13,14.425714285714289,10.970499999999998,1.7311000000000005,1.2613750000000001,4.115
