,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,122.54027777777777,91.48083333333334,38.236111111111114,90.19631944444444,31.36111111111111
1,2014-01-02,124.10595238095237,96.66972222222223,37.14777777777778,94.63041666666668,31.13888888888889
2,2014-01-03,179.56785714285715,123.25236111111111,54.49097222222222,110.15319444444445,39.53472222222222
3,2014-01-04,232.14666666666665,157.27458333333334,60.15263888888889,105.13652777777779,45.28472222222222
4,2014-01-05,218.7907142857143,138.16666666666666,34.737083333333345,94.30569444444444,40.80555555555556
5,2014-01-06,149.70001984126984,97.87166666666666,27.45555555555556,75.26472222222223,33.104166666666664
6,2014-01-07,100.48045634920635,73.1013888888889,19.95027777777778,83.71187499999999,35.65972222222222
7,2014-01-08,68.70451388888888,51.99305555555556,18.60055555555555,64.03125,29.229166666666668
8,2014-01-09,58.74409722222221,55.059444444444445,23.39972222222222,47.014583333333334,18.493055555555557
9,2014-01-10,82.60277777777777,67.1225,23.154444444444447,62.86319444444444,21.354166666666668
10,2014-01-11,90.10034722222223,64.16694444444447,18.94388888888889,83.12083333333334,24.895833333333332
11,2014-01-12,73.91493055555554,54.22513888888889,21.947222222222223,66.8173611111111,26.70138888888889
12,2014-01-13,126.51527777777775,83.90222222222222,39.56555555555556,69.05659722222224,31.92361111111111
13,2014-01-14,73.59409722222223,63.57138888888888,33.69027777777778,67.80625,22.96527777777778
14,2014-01-15,91.26736111111111,69.47555555555556,30.73138888888888,75.1315972222222,24.46527777777778
15,2014-01-16,95.78194444444445,74.70430555555556,23.58083333333333,69.87534722222223,24.52777777777778
16,2014-01-17,144.26299603174604,103.02499999999999,36.315277777777766,97.20486111111111,31.79861111111111
17,2014-01-18,252.85944444444445,146.42180555555558,47.83833333333334,88.17743055555555,40.93055555555556
18,2014-01-19,217.58170634920634,125.38444444444445,31.83083333333333,79.51909722222223,40.78472222222222
19,2014-01-20,151.33358134920638,117.23958333333333,41.50500000000001,80.73472222222223,34.68055555555556
20,2014-01-21,69.32361111111112,82.4361111111111,32.666666666666664,62.04131944444445,24.493055555555557
21,2014-01-22,78.23506944444446,69.19472222222223,23.970000000000002,69.30347222222223,25.57638888888889
22,2014-01-23,82.39270833333335,66.7461111111111,18.83972222222222,60.918402777777764,26.25
23,2014-01-24,56.2342757936508,50.293194444444445,11.641944444444448,43.9625,22.069444444444443
24,2014-01-25,133.23120039682541,87.93888888888888,26.72027777777778,53.322222222222216,28.756944444444443
25,2014-01-26,81.01388888888889,62.99847222222221,15.049166666666666,29.25277777777778,22.506944444444443
26,2014-01-27,39.18715277777778,42.6636111111111,10.457777777777778,32.47743055555556,21.055555555555557
27,2014-01-28,88.18819444444445,68.09541666666668,18.440555555555555,52.16423611111111,26.78472222222222
28,2014-01-29,84.46145833333333,64.92124999999999,12.826944444444443,39.567361111111104,22.319444444444443
29,2014-01-30,176.97861111111112,102.88083333333333,22.97666666666667,44.106944444444444,33.076388888888886
30,2014-01-31,203.38125992063493,116.44694444444447,18.83888888888889,35.93263888888889,31.180555555555557
31,2014-02-01,75.73958333333333,56.768888888888895,10.142222222222223,21.155555555555555,20.52777777777778
32,2014-02-02,129.9788988095238,79.63777777777779,11.495833333333334,31.867708333333333,30.90972222222222
33,2014-02-03,75.43680555555555,61.193333333333335,10.161666666666665,25.81284722222222,33.826388888888886
34,2014-02-04,26.695634920634923,32.617777777777775,8.738333333333335,13.092708333333334,16.770833333333332
35,2014-02-05,29.74722222222222,29.42777777777778,6.732499999999999,18.718749999999996,19.90277777777778
36,2014-02-06,38.520138888888894,30.298055555555564,5.474166666666666,28.03402777777778,24.1875
37,2014-02-07,19.416269841269838,13.58,7.0616666666666665,29.243402777777774,26.45138888888889
38,2014-02-08,67.32777777777777,49.2425,14.532777777777776,22.982638888888886,27.319444444444443
39,2014-02-09,77.63819444444445,55.193194444444444,18.52166666666666,31.34201388888889,30.57638888888889
40,2014-02-10,45.75396825396825,37.987222222222215,14.679444444444442,20.940625,21.618055555555557
41,2014-02-11,64.53229166666667,51.26833333333333,16.96944444444445,26.472916666666663,20.444444444444443
42,2014-02-12,91.87534722222222,60.90458333333332,23.965555555555557,64.34270833333333,30.6875
43,2014-02-13,57.78923611111112,42.64527777777778,14.693888888888889,51.37013888888889,25.92361111111111
44,2014-02-14,85.12152777777777,63.94638888888888,20.033333333333335,49.07743055555555,26.895833333333332
45,2014-02-15,104.58749999999998,68.97,18.859166666666667,55.293749999999996,25.36111111111111
46,2014-02-16,44.85486111111111,31.817916666666672,9.526666666666667,48.687847222222224,17.541666666666668
47,2014-02-17,47.8796626984127,35.64027777777778,18.246111111111112,63.21076388888886,29.631944444444443
48,2014-02-18,27.67142857142857,19.091388888888886,14.0725,61.342708333333334,23.444444444444443
49,2014-02-19,73.69652777777779,53.40986111111111,18.361111111111107,50.867013888888884,24.006944444444443
50,2014-02-20,96.52673611111112,68.15291666666667,23.838611111111113,57.700694444444444,23.444444444444443
51,2014-02-21,122.8236111111111,79.81583333333334,23.213333333333335,59.92256944444445,25.270833333333332
52,2014-02-22,115.55238095238094,77.26208333333332,18.059166666666666,51.15173611111111,22.930555555555557
