,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,157.83233418367348,101.85026785714285,49.45464285714286,48.35066964285714,32.15625
1,2014-01-02,181.86385204081634,107.92812500000001,47.35276785714286,43.799107142857146,38.25892857142857
2,2014-01-03,144.7388073979592,97.2363392857143,36.21883928571429,39.53839285714285,39.25892857142857
3,2014-01-04,129.6464923469388,93.68660714285714,33.40633928571428,46.004687499999996,36.660714285714285
4,2014-01-05,206.82906887755104,129.89473214285712,52.4275,52.818080357142854,40.674107142857146
5,2014-01-06,239.24836734693878,145.95892857142857,41.57866071428571,54.77209821428572,50.57142857142857
6,2014-01-07,205.4732908163265,119.79964285714286,37.30571428571428,38.92053571428572,44.65625
7,2014-01-08,123.89977678571428,80.66741071428571,29.815357142857142,32.696875,34.79017857142857
8,2014-01-09,124.03013392857143,82.60089285714285,40.56482142857143,33.16272321428571,29.714285714285715
9,2014-01-10,116.10736607142857,76.60285714285715,29.84482142857143,33.315625000000004,33.361607142857146
10,2014-01-11,134.43329081632652,86.63946428571428,34.68428571428571,33.669866071428565,38.77232142857143
11,2014-01-12,145.78182397959182,91.51142857142858,38.606785714285714,35.53705357142857,39.705357142857146
12,2014-01-13,101.87544642857142,71.96669642857144,24.46071428571429,28.67678571428571,38.080357142857146
13,2014-01-14,135.9358099489796,91.57160714285715,55.39267857142857,50.771875,40.825892857142854
14,2014-01-15,181.47867984693877,109.69910714285713,52.42705357142857,43.630803571428565,45.526785714285715
15,2014-01-16,187.02757653061227,110.28767857142859,41.83464285714285,39.589732142857144,42.58482142857143
16,2014-01-17,144.16919642857144,93.34339285714285,34.57651785714285,31.787053571428572,41.66517857142857
17,2014-01-18,167.1079272959184,104.25714285714285,46.780803571428564,43.331696428571426,42.700892857142854
18,2014-01-19,189.12477040816324,109.75285714285714,44.15303571428571,39.661160714285714,45.41517857142857
19,2014-01-20,81.49241071428573,64.11187500000001,17.758214285714285,24.466964285714287,35.375
20,2014-01-21,117.70290178571427,88.125,48.865178571428565,51.12678571428571,45.651785714285715
21,2014-01-22,145.7030293367347,100.52223214285713,48.51383928571429,50.3453125,42.63392857142857
22,2014-01-23,168.24052933673468,111.12857142857145,45.93651785714285,49.67031250000001,48.91517857142857
23,2014-01-24,213.13698341836738,134.70160714285714,50.14964285714286,51.43504464285714,59.191964285714285
24,2014-01-25,206.45341836734693,125.99294642857141,38.65910714285714,46.64821428571428,53.361607142857146
25,2014-01-26,230.0192602040816,136.22544642857142,43.31955357142857,47.42165178571429,45.375
26,2014-01-27,237.4594897959184,138.74267857142857,40.497767857142854,49.29620535714287,53.473214285714285
27,2014-01-28,256.42749999999995,149.15839285714284,36.70205357142857,40.64732142857143,53.55357142857143
28,2014-01-29,217.28204081632657,131.895,20.114642857142858,30.97589285714286,48.611607142857146
29,2014-01-30,233.76867346938775,137.00580357142857,22.639285714285712,30.77299107142857,48.151785714285715
30,2014-01-31,233.87085459183672,143.790943877551,20.55053571428571,23.255580357142858,41.401785714285715
31,2014-02-01,225.3476530612245,125.34473214285715,15.841785714285715,22.295758928571427,42.58482142857143
32,2014-02-02,189.60864158163264,109.51785714285714,15.025714285714287,24.150892857142853,47.669642857142854
33,2014-02-03,214.75119897959186,124.53857142857143,20.637678571428573,35.46696428571429,49.85267857142857
34,2014-02-04,203.44248086734692,116.24758928571428,25.831071428571427,28.253794642857144,46.236607142857146
35,2014-02-05,120.20778061224489,78.060625,15.96875,23.360267857142862,47.70982142857143
36,2014-02-06,52.01278698979592,40.86482142857143,13.225178571428572,17.671205357142856,36.91517857142857
37,2014-02-07,36.11454081632653,27.971249999999998,12.051964285714288,13.15625,27.78125
38,2014-02-08,44.26176658163265,37.38446428571428,14.115535714285715,15.80111607142857,24.870535714285715
39,2014-02-09,41.75755739795919,34.033928571428575,12.454107142857143,16.054017857142856,34.986607142857146
40,2014-02-10,60.20746173469388,46.85276785714286,19.6225,14.0859375,23.553571428571427
41,2014-02-11,68.76897321428571,53.80383928571428,22.62160714285714,14.531696428571427,22.897321428571427
42,2014-02-12,86.94263392857142,63.240089285714284,25.333392857142858,18.526339285714283,25.058035714285715
43,2014-02-13,88.53325892857143,65.90598214285714,25.760535714285712,20.571205357142855,25.111607142857142
44,2014-02-14,99.86205357142856,72.12651785714286,32.29785714285714,24.406026785714285,28.200892857142858
45,2014-02-15,112.46138392857142,79.30366071428571,36.59107142857143,29.067857142857147,21.450892857142858
46,2014-02-16,127.78287627551019,88.14964285714287,39.345982142857146,31.923214285714284,22.290178571428573
47,2014-02-17,130.5360331632653,87.204375,29.655535714285715,28.209821428571427,22.955357142857142
48,2014-02-18,74.14285714285714,56.60508928571429,20.051964285714284,20.28638392857143,20.272321428571427
49,2014-02-19,74.64196428571428,58.643035714285716,20.91464285714286,21.67946428571429,19.504464285714285
50,2014-02-20,91.75044642857144,71.12089285714286,36.59875,34.4875,21.227678571428573
51,2014-02-21,146.65691964285716,99.11321428571429,43.19348214285714,34.136160714285715,26.767857142857142
52,2014-02-22,143.22656249999997,94.16482142857141,37.74571428571429,32.752678571428575,26.361607142857142
53,2014-02-23,134.58021683673468,87.77839285714286,36.10035714285714,37.21205357142857,23.080357142857142
54,2014-02-24,146.5636479591837,93.94017857142856,39.53214285714286,37.504687499999996,28.142857142857142
55,2014-02-25,151.14247448979592,94.79383928571428,32.63526785714286,30.841964285714283,24.508928571428573
56,2014-02-26,123.68804209183672,82.74705357142857,35.292589285714286,37.2734375,25.705357142857142
57,2014-02-27,68.72700892857144,55.58919642857143,22.774821428571425,24.941294642857144,23.446428571428573
58,2014-02-28,60.94011479591836,53.10035714285714,21.522142857142853,24.708482142857147,17.834821428571427
59,2014-03-01,49.56485969387755,45.43803571428572,19.406785714285718,21.385044642857142,21.080357142857142
60,2014-03-02,47.73874362244898,41.20928571428571,20.87875,19.279464285714287,20.799107142857142
61,2014-03-03,59.956696428571426,52.878125000000004,26.856428571428573,25.80758928571429,21.294642857142858
62,2014-03-04,73.44508928571427,62.38526785714286,26.86785714285714,23.103348214285713,21.9375
63,2014-03-05,84.97544642857143,68.81125,32.714821428571426,32.870535714285715,24.004464285714285
64,2014-03-06,94.12812499999998,68.65669642857142,27.134107142857143,28.44330357142857,21.754464285714285
65,2014-03-07,54.157429846938776,47.253035714285716,21.09392857142857,21.944419642857138,17.830357142857142
66,2014-03-08,57.77232142857143,53.673750000000005,22.96375,21.785267857142856,19.4375
67,2014-03-09,83.98683035714285,69.83375,32.78178571428571,30.471205357142857,25.075892857142858
68,2014-03-10,91.11339285714287,71.68491071428572,29.756785714285716,25.787276785714287,21.522321428571427
69,2014-03-11,101.23147321428571,76.8175,27.388214285714287,24.60736607142857,20.553571428571427
70,2014-03-12,118.47946428571427,86.66857142857143,29.560000000000002,28.701562499999998,22.892857142857142
71,2014-03-13,88.75625000000001,83.41669642857143,24.381607142857145,30.256249999999998,18.848214285714285
72,2014-03-14,80.1470982142857,74.58758928571429,25.760892857142856,24.857366071428576,16.803571428571427
73,2014-03-15,77.63392857142857,72.49232142857143,32.73464285714285,29.68325892857143,21.602678571428573
74,2014-03-16,78.61540178571428,73.9988392857143,24.195714285714285,27.59642857142857,21.446428571428573
75,2014-03-17,100.99620535714287,85.658125,37.62696428571429,34.840848214285714,27.258928571428573
76,2014-03-18,120.84008290816327,90.2255357142857,28.991339285714286,28.849553571428572,26.513392857142858
77,2014-03-19,141.53660714285715,102.53669642857143,36.49910714285714,32.81495535714286,28.227678571428573
78,2014-03-20,48.757270408163265,50.417857142857144,13.860535714285716,15.889062499999998,14.3125
79,2014-03-21,50.74196428571429,54.74178571428571,21.18125,17.64486607142857,14.638392857142858
80,2014-03-22,69.55982142857142,64.66714285714286,29.970357142857146,23.600223214285712,18.696428571428573
